folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
59302,2022,FFOIP,ARICA,REGIONAL,CLUB DE FOTOGRAFÍA ARICA,,65167886-2,Borrador,1,$2.495.664,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA/Convenio - 59302.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA/Resolución - 59302.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65167886_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA/Egreso - 59302.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA/Rendición - 59302.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59302 - CLUB DE FOTOGRAFIA ARICA/Garantía - 59302.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59320,2022,FFOIP,ARICA,COMUNAL,CLUB DE ADULTO MAYOR VOCES DE OTOÑO,CLUB DE ADULTO MAYOR VOCES DE OTOÑO,65615680-5,Borrador,1,$1.452.670,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO/Convenio - 59320.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO/Resolución - 59320.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65615680_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO/Egreso - 59320.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO/Rendición - 59320.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59320 - CLUB ADULTO MAYOR VOCES DE OTONO/Garantía - 59320.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59357,2022,FFOIP,ARICA,COMUNAL,FUNDACION ARTE AMARU,,65090634-9,Borrador,1,$1.800.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU/Convenio - 59357.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU/Resolución - 59357.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65090634_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU/Egreso - 59357.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU/Rendición - 59357.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59357 - FUNDACION ARTE AMARU/Garantía - 59357.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59388,2022,FFOIP,O'HIGGINS,COMUNAL,GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO,,65041369-5,Borrador,1,$1.605.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59388 - GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59388 - GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO/Resolución - 59388.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65041369_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59388 - GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO/Egreso - 59388.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59388 - GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO/Rendición - 59388.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59388 - GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO/Garantía - 59388.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59396,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS BATUCO,,72829200-8,Borrador,1,$1.650.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO/Convenio - 59396.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO/Resolución - 59396.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72829200_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO/Egreso - 59396.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO/Rendición - 59396.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59396 - JUNTA DE VECINOS BATUCO/Garantía - 59396.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59410,2022,FFOIP,O'HIGGINS,COMUNAL,COMITÉ DE ADELANTO ROSARIO AL PROGRESO,,65571230-5,Borrador,1,$1.434.820,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59410 - COMITÉ DE ADELANTO ROSARIO AL PROGRESO,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59410 - COMITÉ DE ADELANTO ROSARIO AL PROGRESO/Resolución - 59410.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65571230_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59410 - COMITÉ DE ADELANTO ROSARIO AL PROGRESO/Egreso - 59410.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59410 - COMITÉ DE ADELANTO ROSARIO AL PROGRESO/Rendición - 59410.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59410 - COMITÉ DE ADELANTO ROSARIO AL PROGRESO/Garantía - 59410.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59412,2022,FFOIP,O'HIGGINS,COMUNAL,GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS,,65231440-6,Borrador,1,$1.555.130,082-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS/Convenio - 59412.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS/Resolución - 59412.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65231440_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS/Egreso - 59412.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS/Rendición - 59412.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59412 - GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS/Garantía - 59412.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59427,2022,FFOIP,ÑUBLE,COMUNAL,UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL,,75938110-6,Borrador,1,$1.340.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL/Convenio - 59427.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL/Resolución - 59427.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75938110_6.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL/Egreso - 59427.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL/Rendición - 59427.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59427 - UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL/Garantía - 59427.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59433,2022,FFOIP,O'HIGGINS,COMUNAL,UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS,UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS,74721000-4,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59433 - UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59433 - UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS/Resolución - 59433.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_74721000_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59433 - UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS/Egreso - 59433.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59433 - UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS/Rendición - 59433.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59433 - UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS/Garantía - 59433.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59440,2022,FFOIP,ATACAMA,COMUNAL,CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO,,65159274-7,Borrador,1,$1.619.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59440 - CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59440 - CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO/Resolución - 59440.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65159274_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59440 - CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO/Egreso - 59440.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59440 - CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO/Rendición - 59440.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59440 - CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO/Garantía - 59440.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59478,2022,FFOIP,AYSEN,COMUNAL,TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES,RAICES DE MAÑIHUALES,65088207-5,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES/Convenio - 59478.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES/Resolución - 59478.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65088207_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES/Egreso - 59478.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES/Rendición - 59478.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59478 - TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES/Garantía - 59478.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59526,2022,FFOIP,ARICA,REGIONAL,ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO,ONG RUNA,65202587-0,Borrador,1,$2.495.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO/Convenio - 59526.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO/Resolución - 59526.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65202587_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO/Egreso - 59526.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO/Rendición - 59526.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59526 - ONG POR EL DESARROLLO INTEGRAL DEL SER HUMANO/Garantía - 59526.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59559,2022,FFOIP,VALPARAÍSO,COMUNAL,FUNDACIÓN TRAMA RURAL,,53334653-7,Borrador,1,$1.800.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59559 - FUNDACIÓN TRAMA RURAL,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59559 - FUNDACIÓN TRAMA RURAL/Convenio - 59559.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59559 - FUNDACIÓN TRAMA RURAL/Resolución - 59559.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_53334653_7.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59559 - FUNDACIÓN TRAMA RURAL/Rendición - 59559.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
59561,2022,FFOIP,O'HIGGINS,COMUNAL,UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR,UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR SAN FERNANDO,75986160-4,Borrador,1,$1.461.114,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59561 - UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59561 - UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR/Resolución - 59561.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75986160_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59561 - UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR/Egreso - 59561.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59561 - UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR/Rendición - 59561.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59561 - UNIÓN COMUNAL DE CLUBES DE ADULTO MAYOR/Garantía - 59561.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59609,2022,FFOIP,AYSEN,COMUNAL,COMITÉ RECOLECTORAS LAS COLLALLAS,COMITÉ DE RECOLECTORAS LAS COLLALLAS,65146963-5,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS/Convenio - 59609.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS/Resolución - 59609.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65146963_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS/Egreso - 59609.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS/Rendición - 59609.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/59609 - COMITÉ RECOLECTORAS LAS COLLALLAS/Garantía - 59609.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59623,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS VILLA MONTERRICO,JUNTA DE VECINOS VILLA MONTERRICO,75607900-K,Borrador,1,$1.697.699,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO/Convenio - 59623.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO/Resolución - 59623.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_75607900_K.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO/Egreso - 59623.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO/Rendición - 59623.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/59623 - JUNTA DE VECINOS VILLA MONTERRICO/Garantía - 59623.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59624,2022,FFOIP,VALPARAÍSO,COMUNAL,CLUB DEPORTIVO SOCIAL Y CULTURAL WILSON,CLUB WILSON,65201917-K,Borrador,1,$1.764.810,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59624 - CLUB DEPORTIVO SOCIAL Y CULTURAL WILSON,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59624 - CLUB DEPORTIVO SOCIAL Y CULTURAL WILSON/Resolución - 59624.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65201917_K.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/59624 - CLUB DEPORTIVO SOCIAL Y CULTURAL WILSON/Rendición - 59624.pdf,,,ALTA,ALTA,,ALTA,,3,Sin convenio | Sin egreso,
59633,2022,FFOIP,O'HIGGINS,COMUNAL,VILLA PARQUE VIÑA SANTA BLANCA,VILLA VIÑA SANTA BLANCA,65093161-0,Borrador,1,$1.700.000,113-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59633 - VILLA PARQUE VIÑA SANTA BLANCA,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59633 - VILLA PARQUE VIÑA SANTA BLANCA/Convenio - 59633.pdf,,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65093161_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59633 - VILLA PARQUE VIÑA SANTA BLANCA/Egreso - 59633.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59633 - VILLA PARQUE VIÑA SANTA BLANCA/Rendición - 59633.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59633 - VILLA PARQUE VIÑA SANTA BLANCA/Garantía - 59633.pdf,ALTA,,ALTA,ALTA,ALTA,ALTA,5,Sin resolución,
59641,2022,FFOIP,ARICA,COMUNAL,COMUNIDAD INDÍGENA DE PARINACOTA,COMUNIDAD INDÍGENA DE PARINACOTA,72821300-0,Borrador,1,$1.800.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA/Convenio - 59641.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA/Resolución - 59641.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72821300_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA/Egreso - 59641.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA/Rendición - 59641.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/59641 - COMUNIDAD INDIGENA DE PARINACOTA/Garantía - 59641.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
59667,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS ESTRELLA,JUNTA DE VECINOS ESTRELLA,65055059-5,Borrador,1,$1.800.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59667 - JUNTA DE VECINOS ESTRELLA,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59667 - JUNTA DE VECINOS ESTRELLA/Resolución - 59667.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65055059_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59667 - JUNTA DE VECINOS ESTRELLA/Egreso - 59667.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59667 - JUNTA DE VECINOS ESTRELLA/Rendición - 59667.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/59667 - JUNTA DE VECINOS ESTRELLA/Garantía - 59667.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
59671,2022,FFOIP,O'HIGGINS,COMUNAL,UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL,UCAM SAN FRANCISCO,65096737-2,Borrador,1,$1.755.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59671 - UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59671 - UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL/Resolución - 59671.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65096737_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59671 - UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL/Egreso - 59671.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59671 - UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL/Rendición - 59671.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/59671 - UNIÓN COMUNAL DEL ADULTO MAYOR SAN FRANCISCO DE MOSTAZAL/Garantía - 59671.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
